2018-12-01 01:04:25,743 - debugLogger - DEBUG - Hello from main
2018-12-01 01:04:25,743 - debugLogger - DEBUG - Reading configuration file
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Attack type = randIngress
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Defense type = adaptive
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Number of Ingress Locations = 1
2018-12-01 01:04:25,744 - debugLogger - DEBUG - Buffer Size per queue = 80 Mb
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Computation capacity per VM  = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total ISP capacity = 10000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Number of NICs per VM = 1
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Total Attacker capacity = 4000000 Mbps
2018-12-01 01:04:25,745 - debugLogger - DEBUG - Legitimate traffic model = simple
2018-12-01 01:04:25,745 - debugLogger - DEBUG - EPOCH duration = 10 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Processing delay = 0.1 seconds
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize traffic stats data structures in ISP
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeISP- Initializing TRAFFIC_STATS variables
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Initialize capacity of ingress locations depending on the defense type
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initialize inital capapcity of ingress locations
2018-12-01 01:04:25,746 - debugLogger - DEBUG - Function: initializeAdaptive - Initial capacity of ingress 0 is 10000
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Start legitimate traffic thread
2018-12-01 01:04:25,747 - debugLogger - DEBUG - Function: flowGen
2018-12-01 01:04:25,748 - debugLogger - DEBUG - Function: flowGenSimple
2018-12-01 01:04:25,755 - debugLogger - DEBUG - Start attack traffic thread
2018-12-01 01:04:25,761 - debugLogger - DEBUG - Start stats collection thread
2018-12-01 01:04:25,780 - debugLogger - DEBUG - Hello from thread stats per epoch collection thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Start packet processing thread
2018-12-01 01:04:25,786 - debugLogger - DEBUG - Thread repeat time = 10
2018-12-01 01:04:25,815 - debugLogger - DEBUG - Hello from thread packet processingThread
2018-12-01 01:04:25,822 - debugLogger - DEBUG - Thread Function = <function startNewWindow at 0x103b5ef28>
2018-12-01 01:04:25,838 - debugLogger - DEBUG - Thread repeat time = 0.1
2018-12-01 01:04:25,866 - debugLogger - DEBUG - Thread Function = <function processPacket at 0x103e28f28>
2018-12-01 01:04:25,982 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,685 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,807 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:43,931 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,045 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,159 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,272 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,386 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,499 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,608 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,721 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:44,905 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,018 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,133 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,244 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,352 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,458 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,573 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,695 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 85, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,810 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 86, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,915 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 87, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:45,923 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:04:45,930 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9755.6224 Mbps
2018-12-01 01:04:46,024 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,141 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,254 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,365 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,476 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,588 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,701 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,816 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:46,929 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,043 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,158 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,274 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,388 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,501 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,614 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,721 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,828 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:47,941 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,054 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,170 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,288 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,397 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,511 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,634 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,747 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,864 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:48,980 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,098 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,206 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,321 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,430 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,547 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,661 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,776 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:49,909 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,156 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,269 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,387 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,501 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,610 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,723 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,835 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:50,974 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,093 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,200 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,310 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,426 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,533 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,649 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,765 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,879 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:51,996 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,103 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,211 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,324 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,438 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,554 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,673 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,790 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:52,903 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,021 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,139 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,253 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,360 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,477 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,588 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,704 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 67, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,820 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 68, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:53,937 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 69, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,050 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 70, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,159 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 71, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,286 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 72, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,404 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 73, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,518 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 74, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,629 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 75, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,739 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 76, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,854 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 77, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:54,967 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 78, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,081 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 79, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,204 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 80, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,314 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 81, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,426 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 82, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,544 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 83, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,662 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 84, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,768 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 85, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,884 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 86, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:55,973 - debugLogger - DEBUG - Function: countDroppedPackets, dropped Packets at ingress 0 are 0
2018-12-01 01:04:55,994 - debugLogger - DEBUG - Function: wastedResources, wasted resources at ingress 0 are 9761.2536 Mbps
2018-12-01 01:04:55,994 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 1, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,114 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 2, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,229 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 3, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,341 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 4, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,593 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 5, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,709 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 6, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,820 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 7, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:56,937 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 8, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,054 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 9, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,174 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 10, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,295 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 11, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,409 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 12, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,523 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 13, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,638 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 14, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,754 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 15, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,868 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 16, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:57,985 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 17, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,105 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 18, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,220 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 19, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,349 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 20, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,462 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 21, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,575 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 22, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,691 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 23, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,805 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 24, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:58,925 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 25, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,043 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 26, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,159 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 27, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,275 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 28, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,389 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 29, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,505 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 30, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,622 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 31, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,741 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 32, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,857 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 33, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:04:59,970 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 34, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,091 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 35, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,198 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 36, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,313 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 37, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,425 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 38, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,538 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 39, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,656 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 40, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,773 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 41, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,885 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 42, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:00,999 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 43, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,113 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 44, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,228 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 45, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,342 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 46, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,457 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 47, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,569 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 48, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,685 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 49, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,808 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 50, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:01,938 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 51, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,051 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 52, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,164 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 53, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,276 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 54, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,383 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 55, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,495 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 56, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,607 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 57, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,721 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 58, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,836 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 59, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:02,949 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 60, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,059 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 61, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,188 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 62, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,302 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 63, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,586 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 64, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,703 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 65, 'udp_flood': 0, 'tcp_syn': 0}
2018-12-01 01:05:03,819 - debugLogger - DEBUG - Function: processPacket - after diagnose {'total': 66, 'udp_flood': 0, 'tcp_syn': 0}
